RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6222106,840,06,073,101,1996,07610,24  ,13  ,21  ,10  ,3   ,36,71  
6222106,840,06,073,101,1996,07670,0   ,1   ,0   ,0   ,0   ,1 ,1   
6222106,840,06,073,101,1996,07680,1   ,6   ,7   ,3   ,4   ,11,21  
6228430,840,06,073,101,1997,00060,0   ,2   ,0   ,0   ,0   ,1 ,2   
6228430,840,06,073,101,1997,01320,0   ,4   ,0   ,0   ,0   ,1 ,4   
6228430,840,06,073,101,1997,01350,0   ,4   ,0   ,0   ,0   ,1 ,4   
6228430,840,06,073,101,1997,01410,0   ,8   ,0   ,0   ,0   ,1 ,8   
6228430,840,06,073,101,1997,01670,0   ,14  ,0   ,0   ,0   ,1 ,14  
6228430,840,06,073,101,1997,01720,0   ,2   ,0   ,0   ,0   ,1 ,2   
6228430,840,06,073,101,1997,01940,0   ,1   ,0   ,0   ,0   ,1 ,1   
6228430,840,06,073,101,1997,02210,0   ,9   ,0   ,0   ,0   ,1 ,9   
6228430,840,06,073,101,1997,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6228430,840,06,073,101,1997,03600,0   ,0   ,0   ,0   ,2   ,2 ,2   
6228430,840,06,073,101,1997,03640,0   ,0   ,0   ,1   ,0   ,1 ,1   
6228430,840,06,073,101,1997,03930,1   ,2   ,0   ,0   ,0   ,2 ,3   
6228430,840,06,073,101,1997,04040,0   ,0   ,1   ,0   ,0   ,1 ,1   
6228430,840,06,073,101,1997,04080,0   ,1   ,0   ,0   ,0   ,1 ,1   
6228430,840,06,073,101,1997,04130,1   ,2   ,3   ,4   ,1   ,11,11  
6228430,840,06,073,101,1997,04320,1   ,1   ,2   ,0   ,0   ,4 ,4   
6228430,840,06,073,101,1997,04480,0   ,2   ,0   ,0   ,0   ,1 ,2   
6228430,840,06,073,101,1997,04590,0   ,1   ,1   ,0   ,0   ,2 ,2   
6228430,840,06,073,101,1997,04620,2   ,0   ,2   ,0   ,0   ,4 ,4   
6228430,840,06,073,101,1997,04640,3   ,0   ,1   ,3   ,0   ,7 ,7   
6228430,840,06,073,101,1997,04740,0   ,0   ,0   ,0   ,14  ,3 ,14  
6228430,840,06,073,101,1997,04780,2   ,0   ,1   ,0   ,0   ,3 ,3   
6228430,840,06,073,101,1997,04860,1   ,13  ,0   ,0   ,1   ,4 ,15  
6228430,840,06,073,101,1997,04910,0   ,0   ,0   ,1   ,0   ,1 ,1   
6228430,840,06,073,101,1997,04950,3   ,0   ,0   ,0   ,0   ,1 ,3   
6228430,840,06,073,101,1997,04980,0   ,6   ,0   ,0   ,0   ,1 ,6   
6228430,840,06,073,101,1997,05011,2   ,3   ,0   ,1   ,5   ,8 ,11  
6228430,840,06,073,101,1997,05100,0   ,2   ,6   ,3   ,4   ,6 ,15  
6228430,840,06,073,101,1997,05210,2   ,0   ,0   ,0   ,0   ,1 ,2   
6228430,840,06,073,101,1997,05400,0   ,0   ,1   ,0   ,11  ,7 ,12  
6228430,840,06,073,101,1997,05600,4   ,1   ,6   ,2   ,0   ,9 ,13  
6228430,840,06,073,101,1997,05690,2   ,0   ,0   ,0   ,0   ,1 ,2   
6228430,840,06,073,101,1997,05900,0   ,1   ,0   ,0   ,0   ,1 ,1   
6228430,840,06,073,101,1997,06070,2   ,0   ,0   ,0   ,0   ,2 ,2   
6228430,840,06,073,101,1997,06150,6   ,10  ,3   ,3   ,2   ,10,24  
6228430,840,06,073,101,1997,06292,0   ,1   ,0   ,0   ,0   ,1 ,1   
6228430,840,06,073,101,1997,06560,3   ,2   ,3   ,4   ,0   ,9 ,12  
6228430,840,06,073,101,1997,06640,0   ,0   ,0   ,1   ,0   ,1 ,1   
6228430,840,06,073,101,1997,07210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6228430,840,06,073,101,1997,07270,3   ,0   ,0   ,2   ,0   ,5 ,5   
6228430,840,06,073,101,1997,07300,1   ,2   ,0   ,0   ,0   ,2 ,3   
6228430,840,06,073,101,1997,07380,1   ,2   ,0   ,2   ,0   ,3 ,5   
6228430,840,06,073,101,1997,07490,5   ,7   ,16  ,20  ,3   ,31,51  
6228430,840,06,073,101,1997,07590,6   ,1   ,4   ,4   ,0   ,10,15  
6228430,840,06,073,101,1997,07610,23  ,17  ,7   ,12  ,5   ,29,64  
6228430,840,06,073,101,1997,07670,3   ,2   ,0   ,1   ,0   ,4 ,6   
6228430,840,06,073,101,1997,07680,4   ,5   ,1   ,1   ,0   ,7 ,11  
6232034,840,06,073,101,1998,01320,0   ,45  ,0   ,0   ,0   ,1 ,45  
6232034,840,06,073,101,1998,01390,0   ,6   ,0   ,0   ,0   ,1 ,6   
6232034,840,06,073,101,1998,01400,0   ,10  ,0   ,0   ,0   ,1 ,10  
6232034,840,06,073,101,1998,01410,0   ,20  ,0   ,0   ,0   ,1 ,20  
6232034,840,06,073,101,1998,02210,0   ,20  ,0   ,0   ,0   ,1 ,20  
6232034,840,06,073,101,1998,03160,3   ,0   ,0   ,0   ,0   ,1 ,3   
6232034,840,06,073,101,1998,03250,0   ,0   ,0   ,0   ,3   ,1 ,3   
6232034,840,06,073,101,1998,03370,0   ,0   ,0   ,0   ,2   ,2 ,2   
6232034,840,06,073,101,1998,03600,0   ,0   ,2   ,3   ,2   ,6 ,7   
6232034,840,06,073,101,1998,03900,0   ,0   ,1   ,0   ,0   ,1 ,1   
6232034,840,06,073,101,1998,03930,1   ,1   ,1   ,0   ,0   ,3 ,3   
6232034,840,06,073,101,1998,04130,2   ,4   ,4   ,6   ,2   ,13,18  
6232034,840,06,073,101,1998,04580,0   ,0   ,2   ,0   ,0   ,1 ,2   
6232034,840,06,073,101,1998,04590,1   ,1   ,1   ,1   ,0   ,4 ,4   
6232034,840,06,073,101,1998,04620,3   ,0   ,3   ,0   ,0   ,6 ,6   
6232034,840,06,073,101,1998,04640,3   ,2   ,1   ,4   ,0   ,8 ,10  
6232034,840,06,073,101,1998,04740,0   ,0   ,0   ,0   ,11  ,2 ,11  
6232034,840,06,073,101,1998,04780,2   ,3   ,0   ,2   ,0   ,7 ,7   
6232034,840,06,073,101,1998,04860,8   ,7   ,0   ,2   ,0   ,9 ,17  
6232034,840,06,073,101,1998,04980,0   ,0   ,2   ,0   ,0   ,1 ,2   
6232034,840,06,073,101,1998,05011,0   ,3   ,0   ,2   ,4   ,7 ,9   
6232034,840,06,073,101,1998,05100,0   ,0   ,0   ,3   ,0   ,2 ,3   
6232034,840,06,073,101,1998,05400,0   ,2   ,0   ,4   ,6   ,6 ,12  
6232034,840,06,073,101,1998,05600,0   ,4   ,3   ,0   ,0   ,6 ,7   
6232034,840,06,073,101,1998,05690,7   ,0   ,7   ,0   ,0   ,8 ,14  
6232034,840,06,073,101,1998,05900,3   ,0   ,0   ,0   ,0   ,2 ,3   
6232034,840,06,073,101,1998,06070,2   ,0   ,2   ,0   ,0   ,3 ,4   
6232034,840,06,073,101,1998,06150,4   ,0   ,11  ,10  ,8   ,10,33  
6232034,840,06,073,101,1998,06270,1   ,0   ,1   ,0   ,0   ,2 ,2   
6232034,840,06,073,101,1998,06292,2   ,3   ,1   ,0   ,0   ,5 ,6   
6232034,840,06,073,101,1998,06560,0   ,4   ,4   ,1   ,0   ,8 ,9   
6232034,840,06,073,101,1998,06640,3   ,0   ,0   ,0   ,0   ,2 ,3   
6232034,840,06,073,101,1998,07210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6232034,840,06,073,101,1998,07270,0   ,0   ,2   ,0   ,0   ,2 ,2   
6232034,840,06,073,101,1998,07280,0   ,0   ,2   ,0   ,0   ,2 ,2   
6232034,840,06,073,101,1998,07300,0   ,2   ,1   ,0   ,3   ,4 ,6   
6232034,840,06,073,101,1998,07380,0   ,0   ,1   ,3   ,0   ,3 ,4   
6232034,840,06,073,101,1998,07490,8   ,8   ,9   ,13  ,3   ,26,41  
6232034,840,06,073,101,1998,07540,0   ,1   ,1   ,0   ,0   ,2 ,2   
6232034,840,06,073,101,1998,07590,6   ,8   ,8   ,6   ,2   ,22,30  
6232034,840,06,073,101,1998,07610,19  ,12  ,17  ,10  ,7   ,39,65  
6232034,840,06,073,101,1998,07670,0   ,2   ,0   ,0   ,0   ,1 ,2   
6232034,840,06,073,101,1998,07680,0   ,0   ,7   ,4   ,0   ,4 ,11  
6242511,840,06,073,101,2002,01320,0   ,6   ,0   ,0   ,0   ,2 ,6   
6242511,840,06,073,101,2002,01410,0   ,5   ,0   ,0   ,0   ,1 ,5   
6242511,840,06,073,101,2002,01670,0   ,1   ,0   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,01940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,02210,0   ,32  ,0   ,0   ,0   ,1 ,32  
6242511,840,06,073,101,2002,02630,0   ,0   ,2   ,0   ,0   ,1 ,2   
6242511,840,06,073,101,2002,03160,10  ,1   ,6   ,0   ,0   ,8 ,17  
6242511,840,06,073,101,2002,03250,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,03600,0   ,1   ,1   ,2   ,0   ,4 ,4   
6242511,840,06,073,101,2002,03900,0   ,1   ,0   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,03930,2   ,1   ,0   ,0   ,0   ,3 ,3   
6242511,840,06,073,101,2002,04040,1   ,1   ,1   ,0   ,0   ,3 ,3   
6242511,840,06,073,101,2002,04070,1   ,0   ,2   ,0   ,0   ,2 ,3   
6242511,840,06,073,101,2002,04080,0   ,1   ,0   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,04130,1   ,1   ,4   ,1   ,0   ,6 ,7   
6242511,840,06,073,101,2002,04320,0   ,1   ,0   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,04480,0   ,0   ,0   ,0   ,1   ,1 ,1   
6242511,840,06,073,101,2002,04580,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,04590,2   ,0   ,1   ,0   ,0   ,2 ,3   
6242511,840,06,073,101,2002,04620,1   ,0   ,0   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,04640,1   ,0   ,0   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,04780,1   ,2   ,1   ,1   ,0   ,5 ,5   
6242511,840,06,073,101,2002,04840,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,04860,1   ,2   ,1   ,1   ,0   ,4 ,5   
6242511,840,06,073,101,2002,04880,2   ,22  ,3   ,1   ,1   ,9 ,29  
6242511,840,06,073,101,2002,04910,0   ,0   ,0   ,1   ,0   ,1 ,1   
6242511,840,06,073,101,2002,05009,0   ,0   ,0   ,0   ,1   ,1 ,1   
6242511,840,06,073,101,2002,05011,1   ,4   ,0   ,1   ,0   ,4 ,6   
6242511,840,06,073,101,2002,05100,0   ,0   ,1   ,0   ,2   ,2 ,3   
6242511,840,06,073,101,2002,05210,0   ,0   ,5   ,0   ,0   ,1 ,5   
6242511,840,06,073,101,2002,05330,3   ,0   ,11  ,0   ,0   ,3 ,14  
6242511,840,06,073,101,2002,05600,0   ,0   ,0   ,1   ,0   ,1 ,1   
6242511,840,06,073,101,2002,05690,2   ,0   ,2   ,0   ,0   ,3 ,4   
6242511,840,06,073,101,2002,06150,5   ,2   ,13  ,8   ,1   ,13,29  
6242511,840,06,073,101,2002,06510,2   ,0   ,0   ,0   ,0   ,2 ,2   
6242511,840,06,073,101,2002,06560,2   ,0   ,3   ,2   ,1   ,6 ,8   
6242511,840,06,073,101,2002,07270,1   ,0   ,0   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,07380,2   ,0   ,2   ,1   ,0   ,3 ,5   
6242511,840,06,073,101,2002,07490,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242511,840,06,073,101,2002,07590,1   ,1   ,2   ,2   ,0   ,6 ,6   
6242511,840,06,073,101,2002,07610,25  ,1   ,14  ,1   ,0   ,20,41  
6242511,840,06,073,101,2002,07670,1   ,1   ,1   ,0   ,0   ,3 ,3   
6242511,840,06,073,101,2002,07680,1   ,4   ,1   ,0   ,0   ,4 ,6   
6170905,840,06,073,101,2003,01320,0   ,4   ,1   ,0   ,0   ,2 ,5   
6170905,840,06,073,101,2003,01410,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170905,840,06,073,101,2003,02210,0   ,20  ,0   ,0   ,0   ,2 ,20  
6170905,840,06,073,101,2003,03160,4   ,0   ,0   ,0   ,0   ,4 ,4   
6170905,840,06,073,101,2003,03340,0   ,0   ,1   ,0   ,0   ,1 ,1   
6170905,840,06,073,101,2003,03370,1   ,0   ,1   ,0   ,0   ,2 ,2   
6170905,840,06,073,101,2003,03600,0   ,2   ,0   ,0   ,0   ,2 ,2   
6170905,840,06,073,101,2003,03790,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170905,840,06,073,101,2003,03930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170905,840,06,073,101,2003,04040,2   ,1   ,2   ,1   ,1   ,7 ,7   
6170905,840,06,073,101,2003,04070,0   ,0   ,0   ,1   ,0   ,1 ,1   
6170905,840,06,073,101,2003,04130,2   ,1   ,1   ,0   ,0   ,3 ,4   
6170905,840,06,073,101,2003,04320,3   ,0   ,1   ,0   ,0   ,4 ,4   
6170905,840,06,073,101,2003,04590,1   ,0   ,2   ,0   ,1   ,4 ,4   
6170905,840,06,073,101,2003,04620,7   ,0   ,2   ,1   ,1   ,7 ,11  
6170905,840,06,073,101,2003,04740,0   ,0   ,0   ,0   ,3   ,1 ,3   
6170905,840,06,073,101,2003,04780,3   ,1   ,4   ,1   ,0   ,7 ,9   
6170905,840,06,073,101,2003,04860,1   ,2   ,1   ,0   ,3   ,6 ,7   
6170905,840,06,073,101,2003,04880,0   ,6   ,0   ,5   ,0   ,5 ,11  
6170905,840,06,073,101,2003,04970,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170905,840,06,073,101,2003,04980,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170905,840,06,073,101,2003,05009,0   ,6   ,1   ,1   ,2   ,9 ,10  
6170905,840,06,073,101,2003,05011,0   ,0   ,0   ,1   ,0   ,1 ,1   
6170905,840,06,073,101,2003,05100,0   ,0   ,6   ,1   ,0   ,2 ,7   
6170905,840,06,073,101,2003,05400,0   ,0   ,0   ,1   ,1   ,2 ,2   
6170905,840,06,073,101,2003,05600,0   ,0   ,2   ,1   ,0   ,2 ,3   
6170905,840,06,073,101,2003,06070,0   ,0   ,0   ,2   ,0   ,2 ,2   
6170905,840,06,073,101,2003,06150,6   ,2   ,5   ,6   ,5   ,14,24  
6170905,840,06,073,101,2003,06270,0   ,0   ,0   ,2   ,0   ,1 ,2   
6170905,840,06,073,101,2003,06430,0   ,0   ,2   ,0   ,0   ,2 ,2   
6170905,840,06,073,101,2003,06460,1   ,3   ,7   ,3   ,0   ,12,14  
6170905,840,06,073,101,2003,06510,0   ,0   ,1   ,1   ,0   ,2 ,2   
6170905,840,06,073,101,2003,06560,4   ,2   ,4   ,0   ,4   ,12,14  
6170905,840,06,073,101,2003,06640,0   ,0   ,0   ,1   ,0   ,1 ,1   
6170905,840,06,073,101,2003,06650,0   ,0   ,0   ,1   ,0   ,1 ,1   
6170905,840,06,073,101,2003,07300,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170905,840,06,073,101,2003,07380,0   ,3   ,7   ,0   ,0   ,2 ,10  
6170905,840,06,073,101,2003,07490,0   ,0   ,0   ,1   ,0   ,1 ,1   
6170905,840,06,073,101,2003,07590,7   ,0   ,3   ,1   ,1   ,8 ,12  
6170905,840,06,073,101,2003,07610,16  ,6   ,7   ,10  ,0   ,22,39  
6170905,840,06,073,101,2003,07670,2   ,0   ,0   ,0   ,2   ,4 ,4   
6170905,840,06,073,101,2003,07680,0   ,4   ,1   ,0   ,3   ,5 ,8   
6248245,840,06,073,101,2004,01320,0   ,38  ,0   ,0   ,0   ,2 ,38  
6248245,840,06,073,101,2004,01410,0   ,3   ,0   ,0   ,0   ,2 ,3   
6248245,840,06,073,101,2004,01460,0   ,1   ,0   ,0   ,0   ,1 ,1   
6248245,840,06,073,101,2004,01670,0   ,8   ,0   ,0   ,0   ,1 ,8   
6248245,840,06,073,101,2004,02210,0   ,41  ,0   ,0   ,0   ,2 ,41  
6248245,840,06,073,101,2004,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248245,840,06,073,101,2004,03420,0   ,0   ,0   ,1   ,0   ,1 ,1   
6248245,840,06,073,101,2004,03600,1   ,1   ,0   ,0   ,1   ,3 ,3   
6248245,840,06,073,101,2004,03930,2   ,0   ,1   ,1   ,0   ,4 ,4   
6248245,840,06,073,101,2004,04040,0   ,0   ,2   ,3   ,0   ,4 ,5   
6248245,840,06,073,101,2004,04130,0   ,1   ,4   ,1   ,0   ,5 ,6   
6248245,840,06,073,101,2004,04570,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248245,840,06,073,101,2004,04590,0   ,0   ,2   ,0   ,0   ,2 ,2   
6248245,840,06,073,101,2004,04620,3   ,0   ,1   ,1   ,0   ,5 ,5   
6248245,840,06,073,101,2004,04740,0   ,0   ,0   ,0   ,2   ,2 ,2   
6248245,840,06,073,101,2004,04780,1   ,1   ,1   ,0   ,0   ,3 ,3   
6248245,840,06,073,101,2004,04860,2   ,0   ,0   ,0   ,0   ,2 ,2   
6248245,840,06,073,101,2004,04880,0   ,9   ,6   ,0   ,0   ,9 ,15  
6248245,840,06,073,101,2004,04950,0   ,0   ,0   ,6   ,0   ,1 ,6   
6248245,840,06,073,101,2004,04980,0   ,3   ,0   ,0   ,0   ,2 ,3   
6248245,840,06,073,101,2004,05009,1   ,4   ,3   ,2   ,1   ,9 ,11  
6248245,840,06,073,101,2004,05011,0   ,1   ,0   ,0   ,0   ,1 ,1   
6248245,840,06,073,101,2004,05100,0   ,0   ,4   ,3   ,0   ,2 ,7   
6248245,840,06,073,101,2004,05330,0   ,0   ,6   ,0   ,0   ,1 ,6   
6248245,840,06,073,101,2004,05400,0   ,0   ,0   ,0   ,2   ,2 ,2   
6248245,840,06,073,101,2004,05420,0   ,0   ,0   ,0   ,1   ,1 ,1   
6248245,840,06,073,101,2004,05600,2   ,1   ,3   ,1   ,0   ,7 ,7   
6248245,840,06,073,101,2004,05690,0   ,0   ,1   ,1   ,0   ,2 ,2   
6248245,840,06,073,101,2004,05960,2   ,0   ,0   ,0   ,0   ,2 ,2   
6248245,840,06,073,101,2004,06070,0   ,1   ,0   ,1   ,0   ,2 ,2   
6248245,840,06,073,101,2004,06120,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248245,840,06,073,101,2004,06130,0   ,0   ,0   ,1   ,0   ,1 ,1   
6248245,840,06,073,101,2004,06150,3   ,8   ,5   ,6   ,1   ,11,23  
6248245,840,06,073,101,2004,06510,2   ,1   ,3   ,3   ,1   ,8 ,10  
6248245,840,06,073,101,2004,06560,2   ,3   ,4   ,2   ,0   ,9 ,11  
6248245,840,06,073,101,2004,06640,1   ,0   ,0   ,0   ,2   ,2 ,3   
6248245,840,06,073,101,2004,06900,3   ,0   ,0   ,0   ,0   ,2 ,3   
6248245,840,06,073,101,2004,07150,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248245,840,06,073,101,2004,07300,0   ,2   ,1   ,0   ,0   ,3 ,3   
6248245,840,06,073,101,2004,07380,0   ,0   ,2   ,2   ,0   ,3 ,4   
6248245,840,06,073,101,2004,07490,0   ,0   ,1   ,3   ,1   ,5 ,5   
6248245,840,06,073,101,2004,07590,4   ,0   ,1   ,1   ,0   ,4 ,6   
6248245,840,06,073,101,2004,07610,20  ,9   ,7   ,2   ,1   ,19,39  
6248245,840,06,073,101,2004,07670,0   ,2   ,0   ,0   ,0   ,1 ,2   
6248245,840,06,073,101,2004,07680,2   ,0   ,0   ,1   ,1   ,3 ,4   
6248249,840,06,073,101,2005,01320,0   ,17  ,0   ,0   ,2   ,4 ,19  
6248249,840,06,073,101,2005,01410,0   ,8   ,0   ,0   ,0   ,1 ,8   
6248249,840,06,073,101,2005,01670,0   ,1   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,01940,1   ,0   ,1   ,0   ,0   ,2 ,2   
6248249,840,06,073,101,2005,02140,0   ,1   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,02210,0   ,10  ,0   ,0   ,0   ,2 ,10  
6248249,840,06,073,101,2005,03160,1   ,0   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,03370,0   ,0   ,1   ,0   ,1   ,2 ,2   
6248249,840,06,073,101,2005,03600,0   ,1   ,0   ,1   ,3   ,5 ,5   
6248249,840,06,073,101,2005,03930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,04021,1   ,0   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,04040,1   ,2   ,3   ,3   ,0   ,9 ,9   
6248249,840,06,073,101,2005,04070,0   ,0   ,0   ,1   ,0   ,1 ,1   
6248249,840,06,073,101,2005,04130,0   ,0   ,2   ,0   ,2   ,4 ,4   
6248249,840,06,073,101,2005,04320,2   ,0   ,0   ,0   ,0   ,2 ,2   
6248249,840,06,073,101,2005,04590,2   ,2   ,0   ,0   ,0   ,4 ,4   
6248249,840,06,073,101,2005,04620,3   ,0   ,0   ,2   ,0   ,3 ,5   
6248249,840,06,073,101,2005,04640,1   ,0   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,04740,0   ,0   ,0   ,0   ,8   ,3 ,8   
6248249,840,06,073,101,2005,04780,1   ,0   ,2   ,0   ,0   ,2 ,3   
6248249,840,06,073,101,2005,04860,1   ,1   ,0   ,0   ,1   ,3 ,3   
6248249,840,06,073,101,2005,04880,4   ,9   ,1   ,4   ,22  ,17,40  
6248249,840,06,073,101,2005,04950,0   ,0   ,0   ,1   ,0   ,1 ,1   
6248249,840,06,073,101,2005,04980,0   ,1   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,05009,0   ,10  ,0   ,3   ,4   ,12,17  
6248249,840,06,073,101,2005,05011,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,05100,3   ,0   ,3   ,2   ,5   ,4 ,13  
6248249,840,06,073,101,2005,05210,0   ,0   ,10  ,0   ,0   ,1 ,10  
6248249,840,06,073,101,2005,05330,0   ,0   ,5   ,3   ,0   ,4 ,8   
6248249,840,06,073,101,2005,05400,0   ,0   ,0   ,0   ,1   ,1 ,1   
6248249,840,06,073,101,2005,05600,1   ,2   ,3   ,0   ,0   ,6 ,6   
6248249,840,06,073,101,2005,05690,4   ,1   ,8   ,1   ,0   ,9 ,14  
6248249,840,06,073,101,2005,06070,3   ,0   ,0   ,1   ,0   ,3 ,4   
6248249,840,06,073,101,2005,06150,1   ,2   ,22  ,1   ,5   ,10,31  
6248249,840,06,073,101,2005,06510,0   ,1   ,1   ,0   ,1   ,3 ,3   
6248249,840,06,073,101,2005,06560,0   ,2   ,2   ,1   ,0   ,3 ,5   
6248249,840,06,073,101,2005,06640,2   ,1   ,2   ,0   ,1   ,6 ,6   
6248249,840,06,073,101,2005,06800,0   ,1   ,1   ,0   ,0   ,2 ,2   
6248249,840,06,073,101,2005,06900,1   ,0   ,2   ,0   ,0   ,3 ,3   
6248249,840,06,073,101,2005,07150,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,07300,0   ,2   ,0   ,0   ,0   ,1 ,2   
6248249,840,06,073,101,2005,07380,1   ,0   ,0   ,0   ,0   ,1 ,1   
6248249,840,06,073,101,2005,07490,0   ,0   ,0   ,2   ,0   ,2 ,2   
6248249,840,06,073,101,2005,07590,6   ,3   ,4   ,2   ,2   ,15,17  
6248249,840,06,073,101,2005,07610,22  ,5   ,15  ,4   ,1   ,26,47  
6248249,840,06,073,101,2005,07670,0   ,4   ,1   ,1   ,0   ,4 ,6   
6248249,840,06,073,101,2005,07680,2   ,1   ,0   ,0   ,0   ,2 ,3   
6251350,840,06,073,101,2006,01320,1   ,10  ,0   ,0   ,0   ,2 ,11  
6251350,840,06,073,101,2006,01410,0   ,4   ,0   ,0   ,0   ,1 ,4   
6251350,840,06,073,101,2006,01670,0   ,10  ,0   ,0   ,0   ,1 ,10  
6251350,840,06,073,101,2006,01940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,02210,0   ,4   ,0   ,0   ,0   ,2 ,4   
6251350,840,06,073,101,2006,03160,5   ,3   ,5   ,0   ,0   ,10,13  
6251350,840,06,073,101,2006,03250,0   ,0   ,12  ,0   ,0   ,2 ,12  
6251350,840,06,073,101,2006,03370,1   ,0   ,2   ,1   ,1   ,5 ,5   
6251350,840,06,073,101,2006,03600,0   ,0   ,0   ,0   ,2   ,1 ,2   
6251350,840,06,073,101,2006,03640,0   ,0   ,0   ,1   ,0   ,1 ,1   
6251350,840,06,073,101,2006,03900,0   ,0   ,1   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,03930,1   ,1   ,3   ,0   ,0   ,4 ,5   
6251350,840,06,073,101,2006,04070,1   ,0   ,0   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,04130,1   ,2   ,1   ,5   ,0   ,7 ,9   
6251350,840,06,073,101,2006,04320,0   ,1   ,0   ,1   ,0   ,2 ,2   
6251350,840,06,073,101,2006,04590,3   ,1   ,1   ,0   ,0   ,4 ,5   
6251350,840,06,073,101,2006,04620,4   ,3   ,3   ,0   ,0   ,9 ,10  
6251350,840,06,073,101,2006,04640,0   ,0   ,0   ,1   ,0   ,1 ,1   
6251350,840,06,073,101,2006,04740,0   ,0   ,0   ,0   ,11  ,3 ,11  
6251350,840,06,073,101,2006,04780,1   ,0   ,2   ,2   ,0   ,4 ,5   
6251350,840,06,073,101,2006,04840,0   ,0   ,0   ,3   ,0   ,2 ,3   
6251350,840,06,073,101,2006,04860,1   ,0   ,0   ,0   ,3   ,3 ,4   
6251350,840,06,073,101,2006,04880,2   ,7   ,3   ,3   ,0   ,13,15  
6251350,840,06,073,101,2006,04950,1   ,0   ,0   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,04970,0   ,3   ,0   ,0   ,0   ,2 ,3   
6251350,840,06,073,101,2006,04980,0   ,4   ,1   ,0   ,0   ,3 ,5   
6251350,840,06,073,101,2006,05009,0   ,11  ,0   ,9   ,3   ,10,23  
6251350,840,06,073,101,2006,05011,0   ,0   ,1   ,1   ,0   ,2 ,2   
6251350,840,06,073,101,2006,05100,0   ,0   ,5   ,3   ,6   ,7 ,14  
6251350,840,06,073,101,2006,05210,0   ,0   ,6   ,0   ,0   ,2 ,6   
6251350,840,06,073,101,2006,05300,0   ,0   ,1   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,05400,0   ,2   ,1   ,1   ,1   ,5 ,5   
6251350,840,06,073,101,2006,05600,1   ,0   ,7   ,3   ,0   ,7 ,11  
6251350,840,06,073,101,2006,05690,2   ,3   ,0   ,0   ,0   ,3 ,5   
6251350,840,06,073,101,2006,05900,0   ,0   ,2   ,0   ,0   ,1 ,2   
6251350,840,06,073,101,2006,05960,0   ,0   ,1   ,0   ,0   ,1 ,1   
6251350,840,06,073,101,2006,06070,1   ,0   ,2   ,1   ,0   ,4 ,4   
6251350,840,06,073,101,2006,06150,0   ,13  ,18  ,13  ,9   ,20,53  
6251350,840,06,073,101,2006,06270,0   ,0   ,2   ,4   ,1   ,5 ,7   
